id;date_debut;date_fin;heure_debut;heure_fin;adresse;nbr_equipe
1;2020-04-14;2020-04-13;Plastic Money Market Account;Moldova Cambridgeshire;Home Eritrea Rubber;25406
2;2020-04-13;2020-04-14;Optional;GB black;Automotive copying cohesive;55771
3;2020-04-14;2020-04-13;Business-focused redundant programming;PNG;Research bluetooth tan;85777
4;2020-04-14;2020-04-14;District Chief Roads;Realigned productivity Italy;multimedia invoice;76464
5;2020-04-13;2020-04-14;Cambridgeshire;cultivate;Heard Island and McDonald Islands Fresh collaborative;53610
6;2020-04-14;2020-04-14;alarm Awesome Frozen Pizza Burundi Franc;process improvement internet solution Toys;array Plastic;61538
7;2020-04-13;2020-04-14;Orchestrator Kids alarm;Movies;Sausages Robust Mandatory;92685
8;2020-04-13;2020-04-14;Metal Usability repurpose;backing up applications e-business;quantifying Generic;94897
9;2020-04-14;2020-04-14;copying;mint green;Texas Tasty South Dakota;21831
10;2020-04-14;2020-04-14;Steel;Rand;Wyoming;23863
