id;date_debut;date_fin;heure_debut;heure_fin;programme;programme_content_type;nombre_equipe_max;statut;valid
1;2020-04-14;2020-04-13;Plastic Money Market Account;Moldova Cambridgeshire;../fake-data/blob/hipster.png;image/png;83565;ENCOURS;false
2;2020-04-13;2020-04-14;Computer Optional Cambridgeshire;black;../fake-data/blob/hipster.png;image/png;68457;ENCOURS;false
3;2020-04-14;2020-04-13;Somali Shilling Business-focused;applications AGP PNG;../fake-data/blob/hipster.png;image/png;72460;COMPLET;false
4;2020-04-13;2020-04-13;Chief Roads;Realigned productivity Italy;../fake-data/blob/hipster.png;image/png;38545;CLOTURE;true
5;2020-04-13;2020-04-14;Cambridgeshire;cultivate;../fake-data/blob/hipster.png;image/png;66750;CLOTURE;true
6;2020-04-14;2020-04-14;alarm Awesome Frozen Pizza Burundi Franc;process improvement internet solution Toys;../fake-data/blob/hipster.png;image/png;51688;ENCOURS;true
7;2020-04-13;2020-04-14;Orchestrator Kids alarm;Movies;../fake-data/blob/hipster.png;image/png;85784;CLOTURE;false
8;2020-04-14;2020-04-13;Cambridgeshire Metal Usability;feed backing up;../fake-data/blob/hipster.png;image/png;42193;COMPLET;true
9;2020-04-14;2020-04-14;copying;mint green;../fake-data/blob/hipster.png;image/png;80161;CLOTURE;false
10;2020-04-14;2020-04-14;Steel;Rand;../fake-data/blob/hipster.png;image/png;2823;CLOTURE;false
